"concept","n","percentage"
"utx_GainonsaleofTaylorCompany",4,0.008278659684997
"utx_IncreaseDecreaseInCustomerFinancingAssets",9,0.0186269842912432
"utx_IncreasedDecreaseInCollaborationIntangibles",7,0.0144876544487447
"utx_InterEntityLending",2,0.0041393298424985
"utx_Netincreasedecreaseincashandcashequivalents",12,0.024835979054991
"utx_Portfolioseparationtaxcost",1,0.00206966492124925
"utx_ProceedsfromthesaleoftheinvestmentinWatscoInc.",6,0.0124179895274955
"vnrx:AcquisitionOfSubsidiaryForDebt",1,0.00206966492124925
"vnrx:AmortizationOfOperatingLeaseRightOfUseAssets",2,0.0041393298424985
"vnrx:AmortizationOfStockIssuedInAdvanceOfServices",1,0.00206966492124925
"vnrx:CashAcquiredThroughReverseMerger",1,0.00206966492124925
"vnrx:CashAndCashEquivalentsBeginningOfPeriod",1,0.00206966492124925
"vnrx:CashAndCashEquivalentsEndOfPeriod",1,0.00206966492124925
"vnrx:CommonStockIssuedForDebt",1,0.00206966492124925
"vnrx:CommonStockIssuedForDirectorCompensationInVolitionGermany",1,0.00206966492124925
"vnrx:CommonStockIssuedOnCashlessExercisesOfStockOptionsAndWarrants",1,0.00206966492124925
"vnrx:FinancingCostsForWarrantsModified",1,0.00206966492124925
"vnrx:ManagementAndDirectorsFeesPayable",2,0.0041393298424985
"vnrx:OfferingCostsFromIssuanceOfCommonStock",1,0.00206966492124925
"vnrx:PaymentsOnFinanceLeaseObligations",1,0.00206966492124925
"vnrx:RightOfUseAssetsOperatingLeasesLiabilities",2,0.0041393298424985
"vnrx_AdjustmentsRelatedToTaxWithholdingForShareBasedCompensations",3,0.00620899476374775
"vnrx_AmortizationOfOperatingLeaseRightOfUseAssets",5,0.0103483246062462
"vnrx_CommonStockIssuedForDirectorCompensationInVolitionGermany",2,0.0041393298424985
"vnrx_CommonStockIssuedOnCashlessExercisesOfStockOptionsAndWarrants",6,0.0124179895274955
"vnrx_CommonStockRepurchased",2,0.0041393298424985
"vnrx_DeferredRevenueCurrentAndNonCurrent",1,0.00206966492124925
"vnrx_FinancingCostsForWarrantsModified",3,0.00620899476374775
"vnrx_IncreaseDecreaseInManagementAndDirectorsFeesPayable",1,0.00206966492124925
"vnrx_ManagementAndDirectorsFeesPayable",7,0.0144876544487447
"vnrx_NonCashNotePayable",1,0.00206966492124925
"vnrx_OfferingCostsFromIssuanceOfCommonStock",8,0.016557319369994
"vnrx_OperatingLossOnDisposalOfFixedAssets",2,0.0041393298424985
"vnrx_PaymentsOfGrantsRepable",1,0.00206966492124925
"vnrx_PaymentsOnFinanceLeaseObligations",5,0.0103483246062462
"vnrx_PaymentsOnGrantsRepayable",4,0.008278659684997
"vnrx_ProceedsFromGrantsRepayable",2,0.0041393298424985
"vnrx_RightOfUseAssetsOperatingLeasesLiabilities",5,0.0103483246062462
"vrt:PaymentToVertivStockholder",1,0.00206966492124925
"vrt:PaymentsForEarlyPaymentOfNotesRedemptionPremium",1,0.00206966492124925
"vrt_IncreaseDecreaseInTaxReceivableAgreement",6,0.0124179895274955
"vrt_PaymentOfTaxReceivableAgreement",2,0.0041393298424985
"vrt_PaymentToVertivStockholder",5,0.0103483246062462
"vrt_PaymentsForEarlyPaymentOfNotesRedemptionPremium",5,0.0103483246062462
"vrt_ProceedsFromRevolvingCreditFacilityAndShortTermBorrowings",4,0.008278659684997
"vrt_RepaymentsOfRevolvingCreditFacilityAndShortTermBorrowings",4,0.008278659684997
"vrt_RepaymentsOfShortTermDebtExcludingNotesPayable",2,0.0041393298424985
"vsar_InducementOnBuildToSuitLeaseObligation",3,0.00620899476374775
"vsar_InitialPublicOfferingCosts",2,0.0041393298424985
"vsar_NetIncomeLossAndComprehensiveIncomeLoss",2,0.0041393298424985
"vsar_NetProceedsFromExerciseOfPreferredStockWarrants",2,0.0041393298424985
"vsar_NonCashLeaseHoldImprovements",2,0.0041393298424985
"vsar_OperatingLeaseObligationsIncurred",4,0.008278659684997
"vsar_PublicOfferingIssuanceCosts",1,0.00206966492124925
"vsar_RemeasurementOfCallOptionAndPreferredStockLiability",3,0.00620899476374775
"vsar_RemeasurementOfWarrantsLiability",2,0.0041393298424985
"xon:EquitySecuritiesandPreferredStockUnrealizedandRealizedAppreciationDepreciation",1,0.00206966492124925
"xon:IncreaseDecreaseInLeaseLiabilities",1,0.00206966492124925
"xon:IncreaseDecreaseRightofUseAssetforOperatingLeaseLiability",1,0.00206966492124925
"xon:NoncashDividendIncome",1,0.00206966492124925
"xon:ProceedsfromIssuanceofCommonStockandWarrantsNet",1,0.00206966492124925
"xon:ProceedsfromStockOptionsandWarrantsExercised",1,0.00206966492124925
"xon:SharesIssuedDuringPeriodValueIssuedForServicesExpense",1,0.00206966492124925
"xon_AcquisitionStockIssuedAndPayableValue",1,0.00206966492124925
"xon_AssetAcquisitionLiabilitiesArisingfromContingenciesAmountRecognized",6,0.0124179895274955
"xon_CashInflowsOutflowsInAssetAcquisition",1,0.00206966492124925
"xon_Cashinflowsoutflowsinassetacquisition",1,0.00206966492124925
"xon_ContributionOfServicesByShareholder",7,0.0144876544487447
"xon_EquitySecuritiesUnrealizedandRealizedAppreciationDepreciation",4,0.008278659684997
"xon_EquitySecuritiesandPreferredStockUnrealizedAppreciationDepreciation",3,0.00620899476374775
"xon_EquitySecuritiesandPreferredStockUnrealizedandRealizedAppreciationDepreciation",5,0.0103483246062462
"xon_IncreaseDecreaseInLeaseLiabilities",2,0.0041393298424985
"xon_IncreaseDecreaseRightofUseAssetforOperatingLeaseLiability",2,0.0041393298424985
"xon_IncreaseDecreaseinDeferredConsideration",4,0.008278659684997
"xon_IssuanceCostsIncurredButNotYetPaid",2,0.0041393298424985
"xon_NoncashDividendIncome",9,0.0186269842912432
"xon_NoncashDividendsToShareholders",6,0.0124179895274955
"xon_PaymentForFractionalShares",2,0.0041393298424985
"xon_PaymentsOfDeferredConsideration",8,0.016557319369994
"xon_PaymentsToAcquireEquitySecurities",1,0.00206966492124925
"xon_PreferredStockReceivedAsConsiderationforCollaborationAmendments",4,0.008278659684997
"xon_ProceedsFromStockOptionExercisesNotYetReceived",2,0.0041393298424985
"xon_ProceedsfromIssuanceofCommonStockNetofIssuanceCosts",3,0.00620899476374775
"xon_ProceedsfromIssuanceofCommonStockandWarrantsNet",5,0.0103483246062462
"xon_ProceedsfromStockOptionsandWarrantsExercised",5,0.0103483246062462
"xon_PurchasesOfEquitySecurities",1,0.00206966492124925
"xon_SharesIssuedAsConsiderationForLicenseAgreementValue",6,0.0124179895274955
"xon_SharesIssuedDuringPeriodValueIssuedForServicesExpense",11,0.0227663141337417
"xon_StockAndWarrantsIssuedDuringPeriodValueAcquisitions",4,0.008278659684997
"xon_StockIssuedDuringPeriodToNonemployeeDirectorExpense",7,0.0144876544487447
"xon_StockIssuedDuringPeriodValueAcquisitionOfNoncontrollingInterests",12,0.024835979054991
"xon_StockReceivedAsConsiderationForCollaborationAgreements",14,0.0289753088974895
"zip:RedeemableConvertiblePreferredStockWarrantAdjustmentToFairValue",1,0.00206966492124925
"zip_CommonStockRepurchasedButNotPaid",2,0.0041393298424985
"zip_InTransitProceedsFromExerciseOfStockOptions",3,0.00620899476374775
"zip_ProceedsFromMaturitiesOfDebtSecuritiesAvailableForSale",1,0.00206966492124925
